No,Category,Subcategory,Description,Qty,UOM,Price/Unit (RM),Total (RM),Update Date,Supplier,Note
750,Construction Chemical,Bonding Agent,Sika Latex 118 18L,1,PCS,68,68,17/11/2025,E SHENG HARDWARE (JH) SDN BHD,
751,Construction Chemical,Bonding Agent,Worpro Latex 228 18L (Cement Slurry),1,PCS,123,123,20/11/2025,NILAI AGRICULTURE ENTERPRISE,Malay: Susu Cement
752,Construction Chemical,Bonding Agent,Worpro Latex 228 18L (Cement Slurry),1,PCS,123,123,20/11/2025,NILAI AGRICULTURE ENTERPRISE,Malay: Susu Cement
753,Construction Chemical,Cementitious Compound,Mapei Mapefill 318 - Pumpable Multi-Purpose Shrinkage-Compensated Cementitious Grout 25kg,1,BAG,35,35,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
754,Construction Chemical,Cementitious Compound,Mapei Mapegrout Patch 218 - General Purpose Shrinkage-Controlled Fibre-Reinforced Patch Repair Mortar 25kg (Grey),1,BAG,33,33,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
755,Construction Chemical,Cementitious Compound,Sika 215 25kg,2,BAG,28,56,2/9/2025,,
756,Construction Chemical,Cementitious Compound,Sikaceram-450H Quick-drying Anti-cracking Self-Levelling Floor Screed 20kg,1,BAG,70,70,,,
757,Construction Chemical,Cementitious Compound,SikaGrout 215 - Pumpable Shrinkage-Compensated Cementitious Grout 25kg,1,BAG,28,28,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
758,Construction Chemical,Cementitious Compound,Sikagrout Pumpable Shrinkage Compensated Cementitious Grout,3,BAG,80,240,1/10/2025,E SHENG HARDWARE (JH) SDN BHD,
759,Construction Chemical,Cementitious Compound,Sikagrout Pumpable Shrinkage Compensated Cementitious Grout,1,BAG,82,82,,,
760,Construction Chemical,Cementitious Compound,Sikagrout Pumpable Shrinkage Compensated Cementitious Grout,1,BAG,25,25,18/6/2025,E SHENG HARDWARE (JH) SDN BHD,
761,Construction Chemical,Waterproofing,AquaDefense Cementitious Waterproofing,1,PCS,70,70,3/2/2026,,src=3cQLyaGPEk.png; price_verify_needed=1
762,Construction Chemical,Waterproofing,For Slab Flexible Cementitious Waterproofing Mortar,1,PCS,,,3/2/2026,,src=3cQLyaGPEk.png; price_verify_needed=1; price_missing=1
763,Construction Chemical,Waterproofing,For Slab Flexible Cementitious Waterproofing Mortar,1,PCS,250,250,3/2/2026,,src=3cQLyaGPEk.png; price_verify_needed=1
764,Construction Chemical,Waterproofing,For Slab Flexible Cementitious Waterproofing Mortar,1,PCS,430,430,3/2/2026,,src=3cQLyaGPEk.png; price_verify_needed=1
765,Construction Chemical,Waterproofing,Obaproof TO-1000 Torch Applied Membrane,1,PCS,260,260,3/2/2026,,src=3cQLyaGPEk.png; price_verify_needed=1
766,Construction Chemical,Waterproofing,Obaproof TO-1000 Torch Applied Membrane,1,PCS,300,300,3/2/2026,,src=3cQLyaGPEk.png; price_verify_needed=1
767,Construction Chemical,Waterproofing,Pentens T-100 Waterproofing,1,PCS,260,260,3/2/2026,,src=0wKJEI5BAa.png; price_verify_needed=1
768,Construction Chemical,Waterproofing,Pentens T-200H Waterproofing,1,PCS,260,260,3/2/2026,,src=0wKJEI5BAa.png; price_verify_needed=1
769,Construction Chemical,Waterproofing,Pentens T-200H Waterproofing,1,PCS,78,78,3/2/2026,,src=0wKJEI5BAa.png; price_verify_needed=1
770,Construction Chemical,Waterproofing,Sika Brushcoat Cementitious Waterproofing (A+B) 25kg,1,PCS,75,75,3/2/2026,,src=0wKJEI5BAa.png; price_verify_needed=1
771,Construction Chemical,Waterproofing,Sika Flexitape 15cm x 10m Roll,1,PCS,40,40,,,src=0wKJEI5BAa.png;verify_needed=1
772,Construction Chemical,Waterproofing,Sika Flexitape 15cm x 10m Roll Sika Flexitape 15cm x 10m Roll,1,PCS,40,40,,,src=0wKJEI5BAa.png;verify_needed=1
773,Construction Chemical,Waterproofing,Sika Flexitape 15cm x 10m Roll Sika Flexitape 15cm x 10m Roll Sika Flexitape 15cm x 10m Roll,1,PCS,40,40,,,src=0wKJEI5BAa.png;verify_needed=1
774,Construction Chemical,Waterproofing,Sika Flexitape 15cm x 10m Roll Sika Flexitape 15cm x 10m Roll Sika Flexitape 15cm x 10m Roll Sika Flexitape 15cm x 10m Roll,1,PCS,40,40,,,src=0wKJEI5BAa.png;verify_needed=1
775,Construction Chemical,Waterproofing,Sika Latex TH 25L,1,TIN,215,215,,,src=JQ8G2aZKNl.png;verify_needed=1
776,Construction Chemical,Waterproofing,Sika Latex TH 5L,1,TIN,52,52,,,src=JQ8G2aZKNl.png;verify_needed=1
777,Construction Chemical,Waterproofing,Sika Monotop 610 (Grey) 20KG Bag,1,PCS,62,62,,,src=0wKJEI5BAa.png;verify_needed=1
778,Construction Chemical,Waterproofing,Sika Monotop 610 (Grey) 20KG Bag Sika Monotop 610 (Grey) 20KG Bag,1,PCS,62,62,,,src=0wKJEI5BAa.png;verify_needed=1
779,Construction Chemical,Waterproofing,Sika Monotop 610 (Grey) 20KG Bag Sika Monotop 610 (Grey) 20KG Bag Sika Monotop 610 (Grey) 20KG Bag,1,PCS,62,62,,,src=0wKJEI5BAa.png;verify_needed=1
780,Construction Chemical,Waterproofing,Sika Monotop 610 (Grey) 20KG Bag Sika Monotop 610 (Grey) 20KG Bag Sika Monotop 610 (Grey) 20KG Bag Sika Monotop 610 (Grey) 20KG Bag,1,PCS,62,62,,,src=0wKJEI5BAa.png;verify_needed=1
781,Construction Chemical,Waterproofing,Sika MonoTop-612 25KG Bag,1,PCS,56,56,,,src=0wKJEI5BAa.png;verify_needed=1
782,Construction Chemical,Waterproofing,Sika MonoTop-612 25KG Bag Sika MonoTop-612 25KG Bag,1,PCS,56,56,,,src=0wKJEI5BAa.png;verify_needed=1
783,Construction Chemical,Waterproofing,Sika MonoTop-612 25KG Bag Sika MonoTop-612 25KG Bag Sika MonoTop-612 25KG Bag,1,PCS,56,56,,,src=0wKJEI5BAa.png;verify_needed=1
784,Construction Chemical,Waterproofing,Sika MonoTop-612 25KG Bag Sika MonoTop-612 25KG Bag Sika MonoTop-612 25KG Bag Sika MonoTop-612 25KG Bag,1,PCS,56,56,,,src=0wKJEI5BAa.png;verify_needed=1
785,Construction Chemical,Waterproofing,Sika RainTite 1KG (6 Colors),1,PCS,14,14,,,src=0wKJEI5BAa.png;verify_needed=1
786,Construction Chemical,Waterproofing,Sika RainTite 1KG (6 Colors) Sika RainTite 20KG (6 Colors) Sika RainTite 4KG (6 Colors),1,PCS,14,14,,,src=0wKJEI5BAa.png;verify_needed=1
787,Construction Chemical,Waterproofing,Sika RainTite 1KG (6 Colors) Sika RainTite 4KG (6 Colors) Sika RainTite 20KG (6 Colors) Sika RainTite 1KG (6 Colors),1,PCS,14,14,,,src=0wKJEI5BAa.png;verify_needed=1
788,Construction Chemical,Waterproofing,Sika RainTite 20KG (6 Colors),1,PCS,175,175,,,src=0wKJEI5BAa.png;verify_needed=1
789,Construction Chemical,Waterproofing,Sika RainTite 20KG (6 Colors) Sika RainTite 4KG (6 Colors) Sika RainTite 1KG (6 Colors),1,PCS,175,175,,,src=0wKJEI5BAa.png;verify_needed=1
790,Construction Chemical,Waterproofing,Sika RainTite 20KG (6 Colors) Sika RainTite 4KG (6 Colors) Sika RainTite 1KG (6 Colors) Sika RainTite 20KG (6 Colors),1,PCS,175,175,,,src=0wKJEI5BAa.png;verify_needed=1
791,Construction Chemical,Waterproofing,Sika RainTite 4KG (6 Colors),1,PCS,49,49,,,src=0wKJEI5BAa.png;verify_needed=1
792,Construction Chemical,Waterproofing,Sika RainTite 4KG (6 Colors) Sika RainTite 1KG (6 Colors) Sika RainTite 20KG (6 Colors) Sika RainTite 4KG (6 Colors),1,PCS,49,49,,,src=0wKJEI5BAa.png;verify_needed=1
793,Construction Chemical,Waterproofing,Sika RainTite 4KG (6 Colors) Sika RainTite 20KG (6 Colors) Sika RainTite 1KG (6 Colors),1,PCS,49,49,,,src=0wKJEI5BAa.png;verify_needed=1
794,Construction Chemical,Waterproofing,Sika-1 25L,1,TIN,250,250,,,src=JQ8G2aZKNl.png;verify_needed=1
795,Construction Chemical,Waterproofing,Sika-1 5L,1,TIN,65,65,,,src=JQ8G2aZKNl.png;verify_needed=1
796,Construction Chemical,Waterproofing,Sika-1 900ml,1,PCS,19,19,,,src=JQ8G2aZKNl.png;verify_needed=1
797,Construction Chemical,Waterproofing,SikaFill MY Elastomeric Waterproofing Coating,1,PCS,60,60,3/2/2026,,src=0wKJEI5BAa.png; price_verify_needed=1
798,Construction Chemical,Waterproofing,SikaFill MY Elastomeric Waterproofing Coating,1,PCS,65,65,3/2/2026,,src=0wKJEI5BAa.png; price_verify_needed=1
799,Construction Chemical,Waterproofing,SikaTop Seal-107 (A+B) 25KG Kit,1,PCS,250,250,,,src=0wKJEI5BAa.png;verify_needed=1
800,Construction Chemical,Waterproofing,SikaTop Seal-107 (A+B) 25KG Kit SikaTop Seal-107 (A+B) 5KG Kit,1,PCS,250,250,,,src=0wKJEI5BAa.png;verify_needed=1
801,Construction Chemical,Waterproofing,SikaTop Seal-107 (A+B) 25KG Kit SikaTop Seal-107 (A+B) 5KG Kit SikaTop Seal-107 (A+B) 25KG Kit SikaTop Seal-107 (A+B) 5KG Kit,1,PCS,65,65,,,src=0wKJEI5BAa.png;verify_needed=1
802,Construction Chemical,Waterproofing,SikaTop Seal-107 (A+B) 25KG Kit SikaTop Seal-107 (A+B) 5KG Kit SikaTop Seal-107 (A+B) 25KG Kit SikaTop Seal-107 (A+B) 5KG Kit SikaTop Seal-107 (A+B) 25KG Kit,1,PCS,250,250,,,src=0wKJEI5BAa.png;verify_needed=1
803,Construction Chemical,Waterproofing,SikaTop Seal-107 (A+B) 5KG Kit,1,PCS,65,65,,,src=0wKJEI5BAa.png;verify_needed=1
804,Construction Chemical,Waterproofing,SikaTop Seal-107 (A+B) 5KG Kit,1,PCS,250,250,,,src=0wKJEI5BAa.png;verify_needed=1
805,Construction Chemical,Waterproofing,SikaTop Seal-107 (A+B) 5KG Kit SikaTop Seal-107 (A+B) 25KG Kit,1,PCS,65,65,,,src=0wKJEI5BAa.png;verify_needed=1
806,Construction Chemical,Waterproofing,SikaTop Seal-107 (A+B) 5KG Kit SikaTop Seal-107 (A+B) 25KG Kit SikaTop Seal-107 (A+B) 5KG Kit SikaTop Seal-107 (A+B) 25KG Kit SikaTop Seal-107 (A+B) 5KG Kit,1,PCS,65,65,,,src=0wKJEI5BAa.png;verify_needed=1
807,Construction Chemical,Waterproofing,SikaTop Seal-107 Cementitious Waterproofing (A+B) 25kg,1,PCS,255,255,3/2/2026,,src=0wKJEI5BAa.png; price_verify_needed=1
808,Cutting,Cutting & Abrasives,"Bosch Grinding Disc 7""",10,PCS,9.5,95,21/5/2025,,
809,Cutting,Cutting & Abrasives,Coolman C88 Diamond Blade,1,PCS,20,20,27/1/2026,PERNIAGAAN BAHAN-BAHAN BINAAN JAYA,
810,Cutting,Cutting & Abrasives,Coolman C88 Diamond Blade,1,PCS,20,20,27/1/2026,PERNIAGAAN BAHAN-BAHAN BINAAN JAYA,
811,Cutting,Cutting & Abrasives,Coolman U88 Diamond Blade,1,PCS,28,28,27/1/2026,PERNIAGAAN BAHAN-BAHAN BINAAN JAYA,
812,Cutting,Cutting & Abrasives,Coolman U88 Diamond Blade,1,PCS,28,28,27/1/2026,PERNIAGAAN BAHAN-BAHAN BINAAN JAYA,
813,Cutting,Cutting & Abrasives,Coolman U88 Diamond Blade,1,PCS,28,28,27/1/2026,PERNIAGAAN BAHAN-BAHAN BINAAN JAYA,
814,Cutting,Cutting & Abrasives,Cutting Disc (Thailand) 105mm x 1.2mm x 16mm,50,PCS,0.9,45,12/1/2023,,
815,Cutting,Cutting & Abrasives,Deecut Cutting Disc 105mm x 1.2mm x 16mm,100,PCS,0.8,80,15/3/2023,,
816,Cutting,Cutting & Abrasives,"Flap Disc 4"" Grit 80",20,PCS,3.2,64,21/5/2025,,
817,Cutting,Cutting & Abrasives,Glass Cutter,1,PCS,25,25,14/6/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
818,Cutting,Cutting & Abrasives,Glass Cutter,1,PCS,25,25,14/6/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
819,Cutting,Cutting & Abrasives,HS6181 20mm Hole Saw,1,PCS,8.5,8.5,5/3/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
820,Cutting,Cutting & Abrasives,HS6181 20mm Hole Saw,1,PCS,8.5,8.5,5/3/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
821,Cutting,Cutting & Abrasives,HS6181 22mm Hole Saw,1,PCS,8.5,8.5,5/3/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
822,Cutting,Cutting & Abrasives,HS6181 22mm Hole Saw,1,PCS,8.5,8.5,5/3/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
823,Cutting,Cutting & Abrasives,HS6181 25mm Hole Saw,1,PCS,14.4,14.4,5/3/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
824,Cutting,Cutting & Abrasives,HS6181 25mm Hole Saw,1,PCS,14.4,14.4,5/3/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
825,Cutting,Cutting & Abrasives,HS6181-M Marksman II 54mm Hole Saw,1,PCS,30,30,5/3/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
826,Cutting,Cutting & Abrasives,HS6181-M Marksman II 54mm Hole Saw,1,PCS,30,30,5/3/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
827,Cutting,Cutting & Abrasives,Tiger Flat Blade Cutter K-909,1,PCS,12,12,14/6/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
828,Cutting,Cutting & Abrasives,Tiger Flat Blade Cutter K-909,1,PCS,12,12,14/6/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
829,Cutting,Cutting & Abrasives,Toyo Glass Cutter TC30,1,PCS,48,48,8/2/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
830,Cutting,Cutting & Abrasives,Toyo Glass Cutter TC30,1,PCS,48,48,8/2/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
831,Cutting,Cutting & Abrasives,Toyo Glass Cutter TC30,1,PCS,48,48,8/2/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
832,Cutting,Cutting & Abrasives,Toyo Glass Cutter TC30,1,PCS,48,48,8/2/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
833,Electrical,Back Box,"PVC Back Box Concealed Black 3"" x 3"" (Jointable)",1,PCS,0.4,0.4,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
834,Electrical,Back Box,"PVC Back Box Concealed Black 3"" x 3"" (Jointable)",1,PCS,0.4,0.4,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: boleh joint
835,Electrical,Back Box,"PVC Back Box Concealed Black 3"" x 3"" (Jointable)",1,PCS,0.4,0.4,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: boleh joint
836,Electrical,Back Box,"PVC Back Box Concealed White 3"" x 3""",1,PCS,0.5,0.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
837,Electrical,Back Box,"PVC Back Box Concealed White 3"" x 3""",1,PCS,0.5,0.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
838,Electrical,Back Box,"PVC Back Box Concealed White 3"" x 3""",1,PCS,0.5,0.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
839,Electrical,Back Box,"PVC Back Box Concealed White 3"" x 7"" Double (Separate)",1,PCS,1.5,1.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
840,Electrical,Back Box,"PVC Back Box Concealed White 3"" x 7"" Double (Separate)",1,PCS,1.5,1.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: asing
841,Electrical,Back Box,"PVC Back Box Concealed White 3"" x 7"" Double (Separate)",1,PCS,1.5,1.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: asing
842,Electrical,Back Box,"PVC Back Box Surface White 3"" x 10"" Triple",1,PCS,2.5,2.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
843,Electrical,Back Box,"PVC Back Box Surface White 3"" x 10"" Triple",1,PCS,2.5,2.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
844,Electrical,Back Box,"PVC Back Box Surface White 3"" x 10"" Triple",1,PCS,2.5,2.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
845,Electrical,Back Box,"PVC Back Box Surface White 3"" x 13"" 4-Way",1,PCS,3.5,3.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
846,Electrical,Back Box,"PVC Back Box Surface White 3"" x 13"" 4-Way",1,PCS,3.5,3.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: empat way
847,Electrical,Back Box,"PVC Back Box Surface White 3"" x 13"" 4-Way",1,PCS,3.5,3.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: empat way
848,Electrical,Back Box,"PVC Back Box Surface White 3"" x 3"" Single",1,PCS,0.6,0.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
849,Electrical,Back Box,"PVC Back Box Surface White 3"" x 3"" Single",1,PCS,0.6,0.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
850,Electrical,Back Box,"PVC Back Box Surface White 3"" x 3"" Single",1,PCS,0.6,0.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
851,Electrical,Back Box,"PVC Back Box Surface White 3"" x 6"" Double (Ganged)",1,PCS,1.5,1.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: sekali
852,Electrical,Back Box,"PVC Back Box Surface White 3"" x 6"" Double (Ganged)",1,PCS,1.5,1.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: sekali
853,Electrical,Back Box,"PVC Back Box Surface White 3"" x 6"" Double (Ganged)",1,PCS,1.5,1.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: sekali
854,Electrical,Back Box,"PVC Back Box Surface White 3"" x 7"" Double (Separate)",1,PCS,1.2,1.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
855,Electrical,Back Box,"PVC Back Box Surface White 3"" x 7"" Double (Separate)",1,PCS,1.2,1.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: asing
856,Electrical,Back Box,"PVC Back Box Surface White 3"" x 7"" Double (Separate)",1,PCS,1.2,1.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: asing
857,Electrical,Back Box,PVC Concealed Box 1 Gang,30,UNIT,0.35,10.5,,,
858,Electrical,Cable Lug,Sino Cable Lug 1.5mm2 M5,1,PCS,0.3,0.3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
859,Electrical,Cable Lug,Sino Cable Lug 1.5mm2 M5,1,PCS,0.3,0.3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
860,Electrical,Cable Lug,Sino Cable Lug 1.5mm2 M5,1,PCS,0.3,0.3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
861,Electrical,Cable Lug,Sino Cable Lug 10mm2 M8,1,PCS,0.6,0.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
862,Electrical,Cable Lug,Sino Cable Lug 10mm2 M8,1,PCS,0.6,0.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
863,Electrical,Cable Lug,Sino Cable Lug 10mm2 M8,1,PCS,0.6,0.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
864,Electrical,Cable Lug,Sino Cable Lug 16mm2 M8/M10,1,PCS,0.7,0.7,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
865,Electrical,Cable Lug,Sino Cable Lug 16mm2 M8/M10,1,PCS,0.7,0.7,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
866,Electrical,Cable Lug,Sino Cable Lug 16mm2 M8/M10,1,PCS,0.7,0.7,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
867,Electrical,Cable Lug,Sino Cable Lug 2.5mm2 M5,1,PCS,0.3,0.3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
868,Electrical,Cable Lug,Sino Cable Lug 2.5mm2 M5,1,PCS,0.3,0.3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
869,Electrical,Cable Lug,Sino Cable Lug 2.5mm2 M5,1,PCS,0.3,0.3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
870,Electrical,Cable Lug,Sino Cable Lug 25mm2 M8/M10,1,PCS,0.8,0.8,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
871,Electrical,Cable Lug,Sino Cable Lug 25mm2 M8/M10,1,PCS,0.8,0.8,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
872,Electrical,Cable Lug,Sino Cable Lug 25mm2 M8/M10,1,PCS,0.8,0.8,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
873,Electrical,Cable Lug,Sino Cable Lug 4.0mm2 M5,1,PCS,0.4,0.4,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
874,Electrical,Cable Lug,Sino Cable Lug 4.0mm2 M5,1,PCS,0.4,0.4,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
875,Electrical,Cable Lug,Sino Cable Lug 4mm2 M5,1,PCS,0.4,0.4,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
876,Electrical,Cable Lug,Sino Cable Lug 6.0mm2 M6,1,PCS,0.5,0.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
877,Electrical,Cable Lug,Sino Cable Lug 6.0mm2 M6,1,PCS,0.5,0.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
878,Electrical,Cable Lug,Sino Cable Lug 6.0mm2 M6,1,PCS,0.5,0.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
879,Electrical,Cable Tie,Cable Tie 200mm (Black),10,PACK,3.5,35,17/2/2025,,
880,Electrical,Cable Tie,"OK-IN Cable Tie 10"" x 4.8mm x 100PCS Black",1,PKT,12,12,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
881,Electrical,Cable Tie,"OK-IN Cable Tie 10"" x 4.8mm x 100PCS Black",1,PKT,12,12,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
882,Electrical,Cable Tie,"OK-IN Cable Tie 12"" x 4.8mm x 100PCS Black",1,PKT,13,13,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
883,Electrical,Cable Tie,"OK-IN Cable Tie 12"" x 4.8mm x 100PCS Black",1,PKT,13,13,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
884,Electrical,Cable Tie,"OK-IN Cable Tie 12"" x 4.8mm x 100PCS Black",1,PKT,13,13,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
885,Electrical,Cable Tie,"OK-IN Cable Tie 8"" x 3.6mm x 100PCS Black",1,PKT,7,7,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
886,Electrical,Cable Tie,"OK-IN Cable Tie 8"" x 3.6mm x 100PCS Black",1,PKT,7,7,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
887,Electrical,Cable Tie,"OK-IN Cable Tie 8"" x 3.6mm x 100PCS Black",1,PKT,7,7,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
888,Electrical,Cable Tie,"OK-IN Cable Tie 8"" x 3.6mm x 100PCS Black",1,PKT,7,7,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
889,Electrical,Cable Trunking,"PVC Casing 2"" x 4""",10,PCS,45,450,13/8/2025,,
890,Electrical,Cable Trunking,"PVC Trunking (3/4""/1""/1-1/2"" x 3/4""/1"" x 2""/2""/2"" x 4"")",1,SET,1315,1315,,,
891,Electrical,Ceiling Fan,"Ceiling Fan KDK (Remote, 56"")",9,UNIT,665,"5,985.00",,,Malay: Kipas siling
892,Electrical,Ceiling Fan,"KDK K15VO Ceiling Fan 60"" 3 Blade 5 Speed (Dark Brown)",1,SET,190,190,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
893,Electrical,Ceiling Fan,"KDK K15VO Ceiling Fan 60"" 3 Blade 5 Speed (Dark Brown)",1,SET,190,190,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
894,Electrical,Ceiling Fan,"KDK K15VO Ceiling Fan 60"" 3 Blade 5 Speed (Dark Brown)",1,SET,190,190,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
895,Electrical,Ceiling Fan,"KDK K15VO Ceiling Fan 60"" 3 Blade 5 Speed (White)",1,SET,170,170,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
896,Electrical,Ceiling Fan,"KDK K15VO Ceiling Fan 60"" 3 Blade 5 Speed (White)",1,SET,170,170,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
897,Electrical,Ceiling Fan,"KDK K15VO Ceiling Fan 60"" 3 Blade 5 Speed (White)",1,SET,170,170,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
898,Electrical,Ceiling Fan,"KDK K15VO Ceiling Fan Regulator Type 3 Blade 60"" 5 Speed (Dark Brown)",1,SET,190,190,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
899,Electrical,Ceiling Fan,"KDK K15VO Ceiling Fan Regulator Type 3 Blade 60"" 5 Speed (Dark Brown)",1,SET,190,190,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
900,Electrical,Ceiling Fan,"Khind CF618 Ceiling Fan 60"" 3 Blade 5 Speed (White/Black)",1,SET,125,125,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
901,Electrical,Ceiling Fan,"Khind CF618 Ceiling Fan 60"" 3 Blade 5 Speed (White/Black)",1,SET,125,125,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
902,Electrical,Ceiling Fan,"Khind CF618 Ceiling Fan 60"" 3 Blade 5 Speed (White/Black)",1,SET,125,125,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
903,Electrical,Ceiling Fan,"Khind CF618 Ceiling Fan 60"" 3 Blade 5 Speed (White/Black)",1,SET,125,125,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
904,Electrical,Ceiling Fan,"Khind CF618 Ceiling Fan 60"" 3 Blade 5 Speed (White/Black)",1,SET,125,125,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
905,Electrical,Conduit & Fittings,15A PVC Connector,1,BUNDL,18,18,8/1/2026,,
906,Electrical,Conduit & Fittings,PVC Conduit 25mm (2.8m/Length),143,UNIT,2.8,400.4,,,Malay: batang
907,Electrical,Conduit & Fittings,PVC Reducer Socket 32mm -> 25mm,6,UNIT,2,12,13/8/2025,,
908,Electrical,Conduit & Trunking,PVC Conduit Pipe 100mm (10ft),1,LTH,91.3,91.3,12/4/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
